2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_CURRENCY       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_FXDISC_CU      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A2      | B_MIS_ENTITY         | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_ISSUER_RA      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A3      | B_MIS_RTCONV         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A3      | B_MIS_CAL_DEF        | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02b_SIMULATION | B_RiskMatrix_BF      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02b_SIMULATION | B_SIM_BOND_POS       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:27 | 00:05:46 | 00:06:13 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02b_SIMULATION | B_SIM_FX_POS         | 3 | MUREXBO    | HOEOD_M    |            | 00:00:14 | 01:03:23 | 01:03:37 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02b_SIMULATION | B_BKYLD_EOD_BF       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:04:00 | 00:04:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02b_SIMULATION | B_GRK_IRD_PV_BF      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:24 | 00:02:20 | 00:02:45 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A3      | B_MIS_CAL_HOL        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A3      | B_MIS_CAL_UNION      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A3      | B_MIS_BOND_CAT       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02a_SIMULATION | B_FXO_GREEKS_BF      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:08 | 00:03:18 | 00:03:27 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02a_SIMULATION | B_COM_RISK_BF        | 2 | MUREXBO    | HOEOD_M    |            | 00:00:43 | 00:06:26 | 00:07:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02a_SIMULATION | B_R93_R4AB_BF        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:01:27 | 00:01:28 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02a_SIMULATION | B_SEC_POS_BF         | 6 | MUREXBO    | HOEOD_M    |            | 00:07:33 | 00:02:42 | 00:10:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02a_SIMULATION | B_GRK_LB_PV_BF       | 7 | MUREXBO    | HOEOD_M    |            | 00:01:02 | 00:17:26 | 00:18:29 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_13_AccBalRpt   | B_ACCBAL_REC         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:54 | 00:00:58 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_13_AccBalRpt   | B_ACCBAL_PF_BE       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:09 | 00:01:56 | 00:02:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_IMA       | B_DM_IMA_UPLOAD      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:58 | 00:01:59 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_ComGoldOption      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:02:51 | 00:02:55 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_IRPV01ZERO         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:40 | 00:07:09 | 00:07:49 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_CNT_EVT_AU_BF      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:07 | 00:00:24 | 00:00:32 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_GRK_BDOPDELTA      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:21 | 00:00:23 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_FXO_GRK_MO_BF      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:01:52 | 00:01:58 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02d_SIMULATION | B_FO_GREEKS_RQ       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:05:46 | 00:05:51 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_22_MO_D_HQ1    | B_BRN_PFT_BE         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:26 | 00:02:33 | 00:02:59 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_ABS_N      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R9             | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_BD_VO      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_BOND       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_CMFP       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_CMIP       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_FXSM       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_FXSW       | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_FXVL       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_HISRT      | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_IRSVL      | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_RTSH       | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B11     | B_MIS_MKT_SPOT       | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_MIS_A     | DM_EOD_FTP_MISA      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_05_RP          | B_RELPARTY_BE        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:02:38 | 00:02:39 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_02c_SIMULATION | B_FO_GREEKS_BF       | 1 | MUREXBO    | HOEOD_M    |            | 00:03:39 | 00:44:45 | 00:48:25 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_QE        | DM_EOD_FTP_QE        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:27 | 00:00:27 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_IFRS7     | DM_EOD_FTP_IFRS      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_XPADS     | DM_EOD_FTP_XPAD      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:10 | 00:00:10 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B7_2    | B_MIS_TP_ALL2        | 1 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:00:30 | 00:01:52 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B7_2    | B_MIS_TP_ALL3        | 2 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:00:28 | 00:01:50 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B7_1    | B_MIS_TP_ALL0        | 1 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:02:28 | 00:03:50 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B7_1    | B_MIS_TP_ALL1        | 2 | MUREXBO    | HOEOD_M    |            | 00:01:20 | 00:00:27 | 00:01:48 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B8_1    | B_MIS_TP_ALL4        | 1 | MUREXBO    | HOEOD_M    |            | 00:01:22 | 00:03:08 | 00:04:30 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B8_1    | B_MIS_TP_ALL5        | 2 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:01:58 | 00:03:19 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_MO_BF          | 2 | MUREXBO    | HOEOD_M    |            | 00:05:37 | 00:03:47 | 00:09:24 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | MX_EVENT_BF          | 7 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:04:51 | 00:04:57 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_BF             | 8 | MUREXBO    | HOEOD_M    |            | 00:08:52 | 00:11:14 | 00:20:06 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | MX_EVENT_ST_BF       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_HST_BF         | 3 | MUREXBO    | HOEOD_M    |            | 00:00:45 | 00:02:32 | 00:03:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_QDII_BF        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:33 | 00:02:15 | 00:02:49 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_FXO_BF         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:32 | 00:00:38 | 00:01:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_03_MARKETDATA  | B_MKT_RJYL_BF        | 5 | MUREXBO    | HOEOD_M    |            | 00:00:33 | 00:04:39 | 00:05:13 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_IROption_P      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_IRSDeal         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_LDDeal          | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:04 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_MAP_BDCODE      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:03:51 | 00:03:52 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_MAP_FOLDER      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_Map_MbsAbs      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:49 | 00:00:49 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_MbsAbsDeal      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_PCDDeal         | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_REPDEAL         | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_STRKESCH        | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:15 | 00:00:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_StepUpBond      | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:07 | 00:00:07 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_Swaption        | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_SwpNomChgD      | 13 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_3        | B_RM_SwpNomChgL      | 14 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_SwptnCpnCg      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_SwptnExSch      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_SwptnReset      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_abrModel        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_GoldSpotDe      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_GoldOption      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_GoldSwDeal      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_MBSABS_CF       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_10_ERMS_1      | B_ERMS_TRD           | 1 | MUREXBO    | HOEOD_M    |            | 00:01:29 | 00:35:55 | 00:37:24 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_RM        | DM_EOD_FTP_RM        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:05 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BOND_BOOKYLD_CNY  | B_BKYLD_EOD_BE       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:04 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_EOD_FTP_MIS_B     | DM_EOD_FTP_MISB      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:55 | 00:01:56 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_GdFwdDeal       | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_4        | B_RM_AMTSwap         | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | ERM_RepoHC           | 1 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:00:01 | 00:00:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | MLC_REPOBSK_BF       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:07 | 00:00:07 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | ERM_RepoBsk          | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | CtryReport           | 2 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:05 | 00:00:07 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | CreditRisk_HO        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:03 | 00:00:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10c_CREDIT_REP   | CtpType              | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
