  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
ABC                  | 0 | B_Fee_A1_KYC | 0 HRS:2 MINS :3 SECS | 20131231 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | N | 0 | PRIVATE | 12_31_A1_Batch_KYC   | FEED_CS_and_TPPL_A1_KYC | 0 HRS:1 MINS :39.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEED_CS_and_TPPL_A1_KYC | Batch_Feeder_CS_join_TPPL_A1_KYC | None | HK_CE                | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FEED_CS_TPPL_KYC | 0 HRS:1 MINS :12.6 SECS | 20131218 | MUREXBO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS tables by KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FEED_CS_TPPL_KYC | 0 HRS:1 MINS :45 SECS | 20131226 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS tables by KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FEED_CS_TPPL_KYC | 0 HRS:0 MINS :58.8 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS tables by KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | Day2_exercise_4_KYC | 0 HRS:0 MINS :3 SECS | 20131224 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL By KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | TransacDetailed_KYC | 0 HRS:5 MINS :6 SECS | 20131223 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL By KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | Day2_exercise_5_KYC | 0 HRS:38 MINS :45 SECS | 20131224 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL By KYC | None | None | None | 0 | NA
  |   | B_Extr_A1_KYC | 0 HRS:3 MINS :15 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 4 | PRIVATE | 1_2_B_Fee_A2         | Transac_CS_TPPL_A1_KYC | 0 HRS:14 MINS :9 SECS | 20140218 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Transac_CS_TPPL_A1_KYC | B_Extr_A1_KYC | None | None | 50 | THRESHOLD
  |   | B_Extr_A1_KYC | 0 HRS:3 MINS :15 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 4 | PRIVATE | 1_2_B_Fee_A2         | Transac_CS_TPPL_A1_KYC | 1 HRS:6 MINS :21.6 SECS | 20140416 | MUREXBO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Transac_CS_TPPL_A1_KYC | B_Extr_A1_KYC | None | None | 50 | THRESHOLD
  |   | XTR_TRANSAC_LIN | 0 HRS:0 MINS :30 SECS | 20140219 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ETRA_NEW_DATASET_LIN | TransacDetailed_SLIN | 2 HRS:21 MINS :27.6 SECS | 20140219 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL by SLIN | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | BATCH_TRANSAC_S | 0 HRS:1 MINS :.6 SECS | 20140102 | MUREXFO              | NS ,NS ,Contextual Today  | BDFXGS01 |   |   | ONE DATA SET | Y | 0 | PRIVATE | BATCH_DATA_SLIN      | FEED_CS_TPPL_SLIN | 0 HRS:1 MINS :27.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_CS_KYC.REP | 69 | DYN_CLT_CS_A1_KYC    | User | DYN_TRNRP_CS         | 49 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS tables by SLIN | Batch feeding CLT_TPPL_REP and CLT_CS_REP | PFOLIO_BDFXGS01      | None | 0 | NA
  |   | XTR_TRANSAC2 | 0 HRS:0 MINS :15.6 SECS | 20140417 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | BATCH_DATA_DIN       | TransacDetailed_DINESH | 0 HRS:21 MINS :57 SECS | 20140416 | MUREXBO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | EXTRACTIONS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CLT_FEED_TPPL | 0 HRS:1 MINS :9 SECS | 20140416 | MUREXBO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | FEEDERS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Feeder for the TPPLtable | None | None | None | 0 | NA
  |   | XTR_TRANSAC_KS |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_KS | 0 HRS:0 MINS :48 SECS | 20140428 | MUREXBO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | EXTRACTIONS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | XTR_TRANSAC_KS |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_KS | 0 HRS:12 MINS :12.6 SECS | 20140428 | MUREXFO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | EXTRACTIONS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | XTR_TRANSAC | 0 HRS:1 MINS :57 SECS | 20140417 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | TransacDetailed_DINESH | 0 HRS:21 MINS :57 SECS | 20140416 | MUREXBO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | EXTRACTIONS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Extraction on CS and TPPL | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | BATCH_TRANSAC | 0 HRS:0 MINS :55.8 SECS | 20140417 | MUREXFO              | NS ,NS ,Contextual Today  | BDFDFU01 |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | BATCH_DATA_DIN       | FEED_CS_TPPL_DIN | 0 HRS:1 MINS :6 SECS | 20140416 | MUREXBO              | TP_PFOLIO_INDEX(TP_PFOLIO) |   |   |   | FEEDERS | CLT_TPPL.REP | 32 | DYN_CLT_TPPL_KYC     | User | DYN_TRNRP_PL         | 20 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD |   | TRN_FMLY='CURR'                                                  |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS | Batch feeding CLT_TPPL_REP and CLT_CS_REP | PFOLIO_BDFDFU01      | None | 0 | NA
FEED_DYN_CS_TPPL_A   | 0 | BATCH_FEED_A | 0 HRS:0 MINS :24.6 SECS | 20141229 | MUREXBO              | NS ,NS ,Contextual Today  | BDFXGS01 |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | CLT_FEED_TPPL_A |   |   |   | IND_TPPL_A_NB(NB) |   |   |   | FEEDERS | CLT_TPPL_A.REP | 50 | DYN_CLT_TPPL_A       | User | DYN_TRNRP_PL         | 22 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | BATCH_FEED_A | PFOLIO_BDFXGS01      | SG_CE                | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CLT_A_REP | 0 HRS:2 MINS :31.8 SECS | 20141231 | MUREXBO              | IND_TPPL_A_NB(NB) |   |   |   | EXTRACTIONS | CLT_TPPL_A.REP | 50 | DYN_CLT_TPPL_A       | User | DYN_TRNRP_PL         | 22 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | extractions for TPPL and CS | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | Day2_exercise_5_KYC | 0 HRS:38 MINS :45 SECS | 20131224 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL By KYC | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | Day2_exercise_4_KYC | 0 HRS:0 MINS :3 SECS | 20131224 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL By KYC | None | None | None | 0 | NA
  |   | BATCH_TRANSAC_S | 0 HRS:1 MINS :.6 SECS | 20140102 | MUREXFO              | NS ,NS ,Contextual Today  | BDFXGS01 |   |   | ONE DATA SET | Y | 0 | PRIVATE | BATCH_DATA_SLIN      | FEED_CS_TPPL_SLIN | 0 HRS:1 MINS :27.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for CLT_TPPL and CLT_CS tables by SLIN | Batch feeding CLT_TPPL_REP and CLT_CS_REP | PFOLIO_BDFXGS01      | None | 0 | NA
  |   | XTR_TRANSAC_LIN | 0 HRS:0 MINS :30 SECS | 20140219 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ETRA_NEW_DATASET_LIN | TransacDetailed_SLIN | 2 HRS:21 MINS :27.6 SECS | 20140219 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extraction on CS and TPPL by SLIN | Batch extraction on CLT_TPPL_REP and CLT_CS_REP | None | None | 0 | NA
  |   | TEST3 |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :46.8 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | TEST3 |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:1 MINS :15 SECS | 20131223 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | TEST3 |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :52.8 SECS | 20131218 | MUREXBO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | B_Extr_A1_KYC | 0 HRS:3 MINS :15 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 4 | PRIVATE | 1_2_B_Fee_A2         | Transac_CS_TPPL_A1_KYC | 1 HRS:6 MINS :21.6 SECS | 20140416 | MUREXBO              |   |   |   |   | EXTRACTIONS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Transac_CS_TPPL_A1_KYC | B_Extr_A1_KYC | None | None | 50 | THRESHOLD
  |   | B_Extr_A1_KYC | 0 HRS:3 MINS :15 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 4 | PRIVATE | 1_2_B_Fee_A2         | Transac_CS_TPPL_A1_KYC | 0 HRS:14 MINS :9 SECS | 20140218 | MUREXFO              |   |   |   |   | EXTRACTIONS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Transac_CS_TPPL_A1_KYC | B_Extr_A1_KYC | None | None | 50 | THRESHOLD
  |   | TEST4 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :46.8 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | TEST4 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:1 MINS :15 SECS | 20131223 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | TEST4 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :52.8 SECS | 20131218 | MUREXBO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | test11 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :46.8 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | test11 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:1 MINS :15 SECS | 20131223 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
  |   | test11 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :52.8 SECS | 20131218 | MUREXBO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | None | None | 0 | NA
ABC                  | 0 | B_Fee_A1_KYC | 0 HRS:2 MINS :3 SECS | 20131231 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | N | 0 | PRIVATE | 12_31_A1_Batch_KYC   | FEED_CS_and_TPPL_A1_KYC | 0 HRS:1 MINS :39.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEED_CS_and_TPPL_A1_KYC | Batch_Feeder_CS_join_TPPL_A1_KYC | None | HK_CE                | 0 | NA
TPPL_A1_KYC          | 0 | B_Fee_PL_A1_KYC | 0 HRS:3 MINS :10.8 SECS | 20140102 | MUREXFO              |   |   |   |   | ONE DATA SET PER DAY | Y | 4 | PRIVATE | 1_2_B_Fee_A2         | FEED_TPPL_A1_KYC | 0 HRS:1 MINS :30.6 SECS | 20131230 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEED_TPPL_A1_KYC | B_Fee_TPPL_A1_KYC | None | TAIPEI_CE            | 500 | THRESHOLD
  |   | test22 |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :46.8 SECS | 20131230 | CONFIG               |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | MX_TODAY_C           | None | 0 | NA
  |   | test22 |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:1 MINS :15 SECS | 20131223 | MUREXFO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | MX_TODAY_C           | None | 0 | NA
  |   | test22 |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | ERM_EOD              | CLT_FEED_TPPL_KYC | 0 HRS:0 MINS :52.8 SECS | 20131218 | MUREXBO              |   |   |   |   | FEEDERS | CLT_TPPL_KYC.REP | 78 | DYN_TPPL_A1_KYC      | User | DYN_TRNRP_PL         | 84 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder for the TPPL table | None | MX_TODAY_C           | None | 0 | NA
