  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
MXG_EOD_FD2          | 0 | FD_HLM_DAILYPL |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_HLM_DAILYPL |   |   |   | DAILYPL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL.REP | 114 | HL_HLM_FOM_DAILYPL   | 2 | DYN_TRNRP_PL         | 79 | 7 | 0 | N | Detailed DBF | Reporting Shifter Date MONTH_END | Reporting Shifter Date -1 OPEN DAY | Reporting Date -4 OPEN DAYS |   |   |   |   | TP_DTETRN<=GETDATE2                                              |                                                                 
MXG_EOD_REP_1c2      | 0 | BDF_MX_13a |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_5             | FD_DAILYPL |   |   |   | DAILYPL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL.REP | 114 | HL_HLM_FOM_DAILYPL   | 2 | DYN_TRNRP_PL         | 79 | 7 | 0 | N | Detailed DBF | Reporting Shifter Date MONTH_END | Reporting Shifter Date -1 OPEN DAY | Reporting Date -4 OPEN DAYS |   |   |   |   | TP_DTETRN<=GETDATE2                                              |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_DAILYPL_TMP |   |   |   | DAILYPL_TMP_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL_TMP.REP | 103 | HL_HLM_FOM_DAILYPL   | 2 | DYN_TRNRP_PL         | 79 | 7 | 0 | N | Detailed DBF | Reporting Shifter Date MONTH_END | Reporting Shifter Date -1 OPEN DAY | Reporting Date -4 OPEN DAYS |   |   |   |   | TP_DTETRN<=GETDATE2                                              |                                                                 
  |   | HL_HLM_DAILYPL |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | HL_HLM_DAILYPL |   |   |   | DAILYPL_YTD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL_YTD.REP | 23 | HL_HLM_FOM_DAILYPL-Y | 2 | DYN_TRNRP_PL         | 31 | 1 | 0 | N | Detailed DBF | Reporting Shifter Date YEAR_END | NS | NS |   |   | .T.                                                              |   |   |                                                                 
MXG_EOD_FD2          | 0 | FD_HLM_DAILYPL |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_HLM_DAILYPL |   |   |   | DAILYPL_YTD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL_YTD.REP | 23 | HL_HLM_FOM_DAILYPL-Y | 2 | DYN_TRNRP_PL         | 31 | 1 | 0 | N | Detailed DBF | Reporting Shifter Date YEAR_END | NS | NS |   |   | .T.                                                              |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_DAILYPL_YTD |   |   |   | DAILYPL_YTD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL_YTD.REP | 23 | HL_HLM_FOM_DAILYPL-Y | 2 | DYN_TRNRP_PL         | 31 | 1 | 0 | N | Detailed DBF | Reporting Shifter Date YEAR_END | NS | NS |   |   | .T.                                                              |   |   |                                                                 
MXG_EOD_REP_1c       | 0 | BDF_MX_13 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_5             | FD_TMP_FOM |   |   |   | DAILYPL_YTD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DAILYPL_YTD.REP | 23 | HL_HLM_FOM_DAILYPL-Y | 2 | DYN_TRNRP_PL         | 31 | 1 | 0 | N | Detailed DBF | Reporting Shifter Date YEAR_END | NS | NS |   |   | .T.                                                              |   |   |                                                                 
DCI_FINIQ            | 0 | BDF_DCI_FINIQ | 0 HRS:7 MINS :12.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE |                      | FD_DCI_FINIQ |   |   |   | DCI_PACKAGE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DCI_PACKAGE.REP | 43 | DCI_PACKAGE          | 2 | DYN_TRNRP_PL         | 38 | 3 | 2 | Y | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_TYPO='X-DCI' .AND. (TRN_EXP=DENV('CRT_BND12').OR.SYS_DATE=DENV('CRT_BND12')) .AND. NB_EXT<>0                                 |   | TP_INT='N'                                                       |                                                                 
  |   | BE_DCI_PACKAGE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | DCI_PACKAGE_FIX |   |   |   | DCI_PACKAGE_REF_DATA(REF_DATA) |   |   |   | EXTRACTIONS | DCI_PACKAGE.REP | 43 | DCI_PACKAGE          | 2 | DYN_TRNRP_PL         | 38 | 3 | 2 | Y | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_TYPO='X-DCI' .AND. (TRN_EXP=DENV('CRT_BND12').OR.SYS_DATE=DENV('CRT_BND12')) .AND. NB_EXT<>0                                 |   | TP_INT='N'                                                       |                                                                 
  |   | BE_DCI_PACKAGE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | DCI_PACKAGE_INS |   |   |   | DCI_PACKAGE_REF_DATA(REF_DATA) |   |   |   | EXTRACTIONS | DCI_PACKAGE.REP | 43 | DCI_PACKAGE          | 2 | DYN_TRNRP_PL         | 38 | 3 | 2 | Y | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_TYPO='X-DCI' .AND. (TRN_EXP=DENV('CRT_BND12').OR.SYS_DATE=DENV('CRT_BND12')) .AND. NB_EXT<>0                                 |   | TP_INT='N'                                                       |                                                                 
DELTA                | 0 | BDF_DELTA_HK |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DELTA_HK             | FD_DELTA | 0 HRS:0 MINS :.6 SECS | 20120524 | 4ISA-SUPP            | DELTA_REF_DATA(REF_DATA) | SELECT M_PORT, M_OUTPUT, M_COL, M_O_INFO FROM HLMKTMXG.DELTAB_RSK |   |   | FEEDERS | DELTA.REP | 8 |   | 0 | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |  
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_DELTA_ST | 0 HRS:0 MINS :0 SECS | 20120528 | 4ISA-SUPP            | DELTASWPST_REF_DATA(REF_DATA) | SELECT M_PORT, M_OUTPUT, M_COL, M_O_INFO FROM HLMKTMXG.SWPSTB_RSK |   |   | FEEDERS | DELTASWPST.REP | 8 |   | 0 | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |  
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_DT |   |   |   | DT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | DT.REP | 75 | DYN_DT               | 0 | DYN_TRNRP_DT         | 33 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
13_ERM_MLC_RC        | 0 | ERM_CS_BF | 0 HRS:0 MINS :19.8 SECS | 20141106 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_CS_F |   |   |   |   |   |   |   | FEEDERS | ERM_CS.REP | 66 | MLC_TRNRP_CS         | 3 | DYN_TRNRP_CS         | 61 | 7 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS<>"DEAD"                                               |   | F_OBSCOM='N'                                                     |                                                                 
11_ERM_FX_RATE       | 0 | ERM_FX_BF | 0 HRS:0 MINS :21.6 SECS | 20141106 | MUREXBO              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FX_REP_F |   |   |   |   |   |   |   | FEEDERS | ERM_FX.REP | 8 | MLC_TRNRP_FX         | 3 | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
12_ERM_MKT_RC        | 1 | ERM_MKT_AH_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXBASIS_AH_F |   |   |   |   |   |   |   | FEEDERS | ERM_FXBASIS_AH.REP | 15 | ERM_MKT_IRBASIS_AH   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRBASIS_AFSHTM                                              
12_ERM_MKT_RC        | 2 | ERM_MKT_TR_BF |   |   |   | NS ,NS ,Contextual Today  | 7MYTMCF-ELINK,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXBASIS_TR_F |   |   |   |   |   |   |   | FEEDERS | ERM_FXBASIS_TR.REP | 15 | ERM_MKT_FXBASIS_TR   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_FXBASIS_TR                                                  
12_ERM_MKT_RC        | 1 | ERM_MKT_AH_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXSENSI_AH_F |   |   |   |   |   |   |   | FEEDERS | ERM_FXSENSI_AH.REP | 15 | ERM_MKT_FXSENSI_AH   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_FXSENSI_AFSHTM                                              
12_ERM_MKT_RC        | 2 | ERM_MKT_TR_BF |   |   |   | NS ,NS ,Contextual Today  | 7MYTMCF-ELINK,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXSENSI_TR_F |   |   |   |   |   |   |   | FEEDERS | ERM_FXSENSI_TR.REP | 15 | ERM_MKT_IRSENSI_TR   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRSENSI_TR                                                  
11_ERM_FX_RATE       | 0 | ERM_FX_BF | 0 HRS:0 MINS :21.6 SECS | 20141106 | MUREXBO              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FX_DISC_F |   |   |   |   |   |   |   | FEEDERS | ERM_FX_DISC.REP | 8 | MLC_FX_DISC          | 3 | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
12_ERM_MKT_RC        | 1 | ERM_MKT_AH_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRBASIS_AH_F |   |   |   |   |   |   |   | FEEDERS | ERM_IRBASIS_AH.REP | 15 | ERM_MKT_IRBASIS_AH   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRBASIS_AFSHTM                                              
12_ERM_MKT_RC        | 2 | ERM_MKT_TR_BF |   |   |   | NS ,NS ,Contextual Today  | 7MYTMCF-ELINK,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRBASIS_TR_F |   |   |   |   |   |   |   | FEEDERS | ERM_IRBASIS_TR.REP | 15 | ERM_MKT_IRBASIS_TR   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRBASIS_TR                                                  
12_ERM_MKT_RC        | 1 | ERM_MKT_AH_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRSENSI_AH_F |   |   |   |   |   |   |   | FEEDERS | ERM_IRSENSI_AH.REP | 15 | ERM_MKT_IRSENSI_AH   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRSENSI_AFSHTM                                              
12_ERM_MKT_RC        | 2 | ERM_MKT_TR_BF |   |   |   | NS ,NS ,Contextual Today  | 7MYTMCF-ELINK,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRSENSI_TR_F |   |   |   |   |   |   |   | FEEDERS | ERM_IRSENSI_TR.REP | 15 | ERM_MKT_IRSENSI_TR   | 3 | Simulation | 11 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRSENSI_TR                                                  
12_ERM_MKT_RC        | 0 | ERM_MKT_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXGR_F |   |   |   |   |   |   |   | FEEDERS | ERM_MKT_FXGR.REP | 20 | ERM_MKT_FXGR         | 3 | Simulation | 16 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_FXGREEKS                                                    
12_ERM_MKT_RC        | 0 | ERM_MKT_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRGR_F |   |   |   |   |   |   |   | FEEDERS | ERM_MKT_IRGR.REP | 19 | ERM_MKT_IRGR         | 3 | Simulation | 15 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_IRGREEKS                                                    
12_ERM_MKT_RC        | 0 | ERM_MKT_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_NOP_F |   |   |   |   |   |   |   | FEEDERS | ERM_MKT_NOP.REP | 14 | ERM_MKT_OPENPOSITION | 3 | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_OPENPOSITION                                                
12_ERM_MKT_RC        | 0 | ERM_MKT_BF |   |   |   | NS ,NS ,Contextual Today  | GLOBAL AFS,GLOBAL HTM,GLOBAL TRADING |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_STOPLOSS_F |   |   |   |   |   |   |   | FEEDERS | ERM_MKT_STOPLOSS.REP | 19 | ERM_MKT_STOPLOSS     | 3 | Simulation | 15 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | ERM_STOPLOSS                                                    
ERM_MV_BF            | 0 | ERM_MV_BF | 0 HRS:0 MINS :6.6 SECS | 20141106 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_MV_F |   |   |   |   |   |   |   | FEEDERS | ERM_MV.REP | 198 | MLC_TRNRP_MV         | 3 | DYN_TRNRP_MV         | 157 | 51 | 18 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS<>"DEAD"                                               |   |   |                                                                 
13_ERM_MLC_RC        | 1 | ERM_MV_BF | 0 HRS:0 MINS :6.6 SECS | 20141106 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_MV_F |   |   |   |   |   |   |   | FEEDERS | ERM_MV.REP | 198 | MLC_TRNRP_MV         | 3 | DYN_TRNRP_MV         | 157 | 51 | 18 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS<>"DEAD"                                               |   |   |                                                                 
FIXING_DEALS         | 0 | BDF_FIXING_DEAL | 0 HRS:21 MINS :27.6 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE |                      | FD_FIXING_DEALS |   |   |   | FIXING_DEALS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | FIXING_DEALS.REP | 58 | FIXING_DEALS         | 2 | DYN_TRNRP_PL         | 42 | 5 | 1 | N | Detailed DBF | NS | NS | Reporting Date |   | (TRN_GRP='OPT' .OR. TRN_GRP='BOND' .OR. TRN_GRP='CS' .OR. TRN_GRP='IRS' .OR. TRN_GRP='FXD')                                      | TRN_EXP>=DENV('CRT_BND12')                                       |   | ((A_FIX1>=A_REPORT).OR.(A_FIX2>=A_REPORT).OR.(A_FXD_FIX>=A_REPORT)) .AND. TP_STATUS2<>'DEAD'                                     |                                                                 
STORE_DETPL          | 6 | MX_FXC_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 13 | DYN_FXC_DETPL        | 0 | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                
STORE_DETPL          | 5 | MX_FXC_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 13 | DYN_FXC_DETPL        | 0 | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                
STORE_DETPL          | 4 | MX_FXC_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 13 | DYN_FXC_DETPL        | 0 | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                
STORE_DETPL          | 7 | MX_FXC_DETPL_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_DETPL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_DETPL.REP | 13 | DYN_FXC_DETPL        | 0 | Simulation | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_DETPL                                                
STORE_PL             | 7 | MX_FXC_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 11 | DYN_FXC_PL           | 0 | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                   
STORE_PL             | 6 | MX_FXC_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 11 | DYN_FXC_PL           | 0 | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                   
STORE_PL             | 5 | MX_FXC_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 11 | DYN_FXC_PL           | 0 | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                   
STORE_PL             | 4 | MX_FXC_PL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | MX_FXC_PL_FEED |   |   |   |   |   |   |   | FEEDERS | FXC_PL.REP | 11 | DYN_FXC_PL           | 0 | Simulation | 7 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |FXD  |XSW,IRD  |CS   | |   |   |   |   | DMS_MX_FXC_PL                                                   
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_BOND |   |   |   | HLMY_BOND_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_BOND.REP | 111 | HLMY_BOND_FI         | 2 | DYN_TRNRP_PL         | 93 | 32 | 34 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |BOND | | TRN_GRP='BOND'                                                   | TRN_DATE<=DENV('CRT_BND12') .AND. IIF(OPT_MOPNB<>0,1=1,TRN_STATUS<>'DEAD') .AND. MOP_LAST<>7                                     |   | TP_INT='N'                                                       |                                                                 
